#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
-18.674058,54,2.786074
-12.530163,8,2.943733
-12.173813,129,5.119341
-11.798027,8,5.274271
-21.895512,249,9.9079
-13.850891,21,10.277279
13.551322,15,10.537464
-11.841265,144,13.370512
-12.745808,30,13.816076
-13.05365,156,17.007701
-13.377618,13,17.262306
-11.163651,38,18.043429
-11.077775,178,21.744227
-14.775471,108,23.823238
-15.068704,53,25.014879
-11.842762,11,25.240232
14.27856,23,25.757266
-11.01547,47,26.755156
-12.322827,15,27.018545
-12.72439,182,30.746236
-19.117051,459,40.851322
-10.529699,43,41.793254
-15.649944,131,44.52893
-10.96312,13,44.82723
-11.85511,207,48.894754
-12.372735,31,49.515501
-12.958883,194,53.377901
-17.233316,98,55.508357
-10.523698,12,55.778992
-12.465945,12,56.009119
-11.37529,33,56.624075
12.56942,23,57.06389
-14.485019,48,58.108736
-12.152097,9,58.288399
-12.146083,17,58.601432
-11.837698,17,58.972402
-11.759252,16,59.32024
-12.519509,150,62.41772
-11.699483,32,63.014107
-15.272921,241,68.4791
-15.811746,250,73.865544
-12.691911,121,76.412035
-13.218906,42,77.208423
-12.124576,105,79.25405
-12.410759,65,80.50567
-12.224438,16,80.838147
-19.292551,114,83.103993
-14.636954,87,84.93019
-10.662922,14,85.176728
-10.243878,70,86.440626
-11.255725,18,86.835262
-13.236446,361,94.745868
-22.772742,391,103.100551
-10.817005,8,103.275145
-13.353322,61,104.656664
-14.204937,83,105.966405
-12.911632,160,109.325583
-13.448936,114,111.439426
-10.827164,30,112.110544
-13.866392,238,116.719092
-13.73859,89,118.387972
-12.864863,89,120.315022
-15.800976,125,122.955425
-11.886388,10,123.159836
-12.303566,479,132.953698
-12.43645,9,133.130821
-12.622055,111,135.465304
-11.279373,10,135.689645
-12.368065,15,135.953254
-14.258215,14,136.253453
-10.494037,48,136.865834
-12.424178,20,137.309931
-14.933372,126,139.766798
13.752582,39,140.502939
-13.067499,15,140.827278
-13.143377,23,141.207616
-11.502032,14,141.547749
-12.556933,83,143.105786
-12.918009,61,144.2253
-10.310821,104,146.346875
-11.325864,49,147.318714
-12.116956,45,147.904233
-15.432761,127,149.813232
-12.734849,26,150.283446
-12.56311,56,151.472401
-12.486006,13,151.625036
-12.204365,18,152.022154
-11.62631,32,152.718464
-11.739291,23,153.116473
-11.001398,157,156.236302
-9.431064,199,160.177376
-13.478223,8,160.372823
-13.760734,191,164.151692
-11.523333,22,164.502669
-11.881004,30,165.026479
-9.488554,51,165.903695
-15.046605,75,167.368699
-12.379439,8,167.522238
-16.318374,408,175.291292
-11.085427,28,175.704641
-11.106503,80,177.138805
-23.268418,470,186.804681
-12.597639,8,186.999755
-8.561578,141,189.966278
-13.385137,59,191.203441
-29.739694,904,209.117776
-9.759986,43,209.947292
-11.783489,301,215.792012
-20.6848,147,218.861316
-13.789916,187,222.393035
-12.054344,92,224.069558
-12.398595,48,225.076332
-25.811051,803,239.000745
-10.657386,40,239.725667
-11.59524,31,240.47514
-21.024541,571,251.659041
-12.649644,17,251.970296
-11.828276,91,253.797415
-6.681517,138,256.113505
-16.341502,290,261.69733
-8.746665,186,264.795213
-17.166764,123,266.9477
-9.93099,176,270.291806
13.685357,36,271.028718
-9.641451,165,274.146148
-13.293408,31,274.836354
-12.644168,11,275.041751
-12.068824,49,276.075524
-12.730489,21,276.460316
-10.348175,120,279.151006
-7.81696,34,279.870065
-11.670971,24,280.145338
-8.98353,40,281.01147
-11.682571,61,282.3678
-10.695275,227,286.59491
-22.458665,195,289.784537
-11.964271,21,290.215438
-11.528864,139,292.360317
-12.873138,144,294.787601
-10.354051,134,296.995622
-13.951265,49,297.845617
-11.585091,36,298.519116
-14.446174,134,301.060862
13.655731,83,302.561801
-21.452699,272,307.899358
13.411527,36,308.646542
-11.501171,31,309.115399
-10.740043,67,310.510053
-11.526249,412,317.161393
-11.699033,35,317.846225
-11.68251,181,320.382013
13.785756,27,320.978896
-11.179999,23,321.399186
-11.0458,91,322.930742
-12.913257,24,323.45602
-16.08159,396,331.54248
-17.562152,181,334.960795
-16.764385,590,344.969152
-10.060488,319,350.536827
14.500234,22,350.959
-30.037269,634,362.789609
-11.693271,8,362.944197
14.414638,66,364.239597
14.067972,24,364.635825
13.803618,20,365.057494
-11.103938,26,365.512491
-12.962944,125,367.850693
-11.512256,21,368.166727
-11.267011,114,369.926297
-11.829229,46,370.786181
-12.149615,58,371.937346
-11.913654,141,374.781023
-11.673407,79,376.404534
-12.720186,185,379.842618
-11.453368,23,380.190223
-14.434254,58,380.923145
-13.063638,73,382.083159
-14.925849,246,385.950703
15.674971,56,387.123638
-12.910412,60,388.014771
-13.197609,37,388.730302
-12.053531,23,389.214401
-12.872305,47,390.030291
-11.871044,11,390.24482
14.871175,55,391.484545
15.375829,85,393.039371
-16.955464,462,402.690734
-14.080771,73,404.236146
-11.90655,33,404.825106
-11.465332,147,408.054301
-3.458339,1087,425.909398
-11.953894,8,426.063013
-9.17609,132,428.570301
-9.769308,104,430.46779
-10.927966,134,432.689508
-7.959438,149,435.883703
-8.218865,65,437.24005
-5.147714,676,448.615023
-10.267399,53,449.231034
-14.103114,179,452.848587
-10.812826,21,453.219276
-6.928432,104,455.226017
-14.998565,188,458.262758
-9.537915,163,461.451831
-13.578937,144,464.106656
